Genome ID	Metagenome ID	Host	Source	Function	Literature Name	Reference	CheckM Marker lineage	CheckM genomes	CheckM markers	Completeness	Contamination	Strain heterogeneity	QS	gtdb classification	gtdb Phylum	closest_genome_reference	closest_genome_reference_radius	closest_genome_ani	closest_placement_reference	classification_method	note
SRR24540843.bin.20	SRR24540843	Musca domestica	Metagenome MAGs	None	None	None	f__Moraxellaceae (UID4680)	86	689	80.31	2.06	92.31	70.01	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter pseudolwoffii	p__Pseudomonadota	GCF_002803605.1	95	98.06	GCF_002803605.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24540843.bin.4	SRR24540843	Musca domestica	Metagenome MAGs	None	None	None	o__Pseudomonadales (UID4679)	87	673	86.96	0.71	100	83.41	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Psychrobacter;s__Psychrobacter faecalis	p__Pseudomonadota	GCF_016107575.1	95	96.29	GCF_016107575.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24540843.bin.5	SRR24540843	Musca domestica	Metagenome MAGs	None	None	None	f__Moraxellaceae (UID4680)	86	689	92.16	5.07	62.79	66.81	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__	p__Pseudomonadota	None	None	None	None	taxonomic novelty determined using RED	classification based on placement in class-level tree
SRR24540843.bin.7	SRR24540843	Musca domestica	Metagenome MAGs	None	None	None	f__Enterobacteriaceae (UID5065)	212	891	72.03	3.29	44.74	55.58	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus equorum	p__Bacillota	GCF_029024965.1	95	99.53	GCF_029024965.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24540843.bin.9	SRR24540843	Musca domestica	Metagenome MAGs	None	None	None	c__Bacilli (UID285)	586	324	62.86	0.88	0	58.46	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Vagococcaceae;g__Vagococcus;s__Vagococcus teuberi	p__Bacillota	GCF_001870205.1	95	99.15	GCF_001870205.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24540845.bin.10	SRR24540845	Musca domestica	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	66.55	0	0	66.55	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter faecalis	p__Pseudomonadota	GCF_009707625.1	95	99.01	GCF_009707625.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24540845.bin.2	SRR24540845	Musca domestica	Metagenome MAGs	None	None	None	o__Pseudomonadales (UID4679)	87	673	91.22	1.16	80	85.42	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Psychrobacter;s__Psychrobacter pasteurii	p__Pseudomonadota	GCF_900162815.1	95	97.25	GCF_900162815.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24540845.bin.8	SRR24540845	Musca domestica	Metagenome MAGs	None	None	None	f__Moraxellaceae (UID4680)	86	689	95.59	5.72	68.09	66.99	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Cardiobacteriales;f__Wohlfahrtiimonadaceae;g__Ignatzschineria;s__Ignatzschineria larvae	p__Pseudomonadota	GCF_000510805.1	95	98.44	GCF_000510805.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24540845.bin.9	SRR24540845	Musca domestica	Metagenome MAGs	None	None	None	c__Gammaproteobacteria (UID4201)	1164	272	100	0.58	100	97.1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter pseudolwoffii	p__Pseudomonadota	GCF_002803605.1	95	98.52	GCF_002803605.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24540846.bin.10	SRR24540846	Musca domestica	Metagenome MAGs	None	None	None	c__Bacilli (UID285)	586	325	95.86	3.27	0	79.51	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Vagococcaceae;g__Vagococcus;s__Vagococcus teuberi	p__Bacillota	GCF_001870205.1	95	99.21	GCF_001870205.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24540846.bin.2	SRR24540846	Musca domestica	Metagenome MAGs	None	None	None	f__Moraxellaceae (UID4680)	86	689	91.91	1.95	90	82.16	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter pseudolwoffii	p__Pseudomonadota	GCF_002803605.1	95	98.54	GCF_002803605.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24540846.bin.4	SRR24540846	Musca domestica	Metagenome MAGs	None	None	None	o__Lactobacillales (UID543)	294	469	86.83	1.98	9.09	76.93	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Psychrobacter;s__Psychrobacter pasteurii	p__Pseudomonadota	GCF_900162815.1	95	97.35	GCF_900162815.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24540846.bin.6	SRR24540846	Musca domestica	Metagenome MAGs	None	None	None	o__Pseudomonadales (UID4679)	87	673	89.2	1.92	100	79.6	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Providencia;s__Providencia rettgeri_A	p__Pseudomonadota	GCF_001874625.1	95	99.43	GCF_001874625.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24540846.bin.7	SRR24540846	Musca domestica	Metagenome MAGs	None	None	None	c__Gammaproteobacteria (UID4201)	1164	272	97.99	0.88	100	93.59	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter johnsonii	p__Pseudomonadota	GCF_000368045.1	95	95.85	GCF_000368045.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24540846.bin.8	SRR24540846	Musca domestica	Metagenome MAGs	None	None	None	f__Moraxellaceae (UID4680)	86	689	88.51	2.44	83.33	76.31	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Cardiobacteriales;f__Wohlfahrtiimonadaceae;g__Ignatzschineria;s__Ignatzschineria larvae	p__Pseudomonadota	GCF_000510805.1	95	98.34	GCF_000510805.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24540847.bin.1	SRR24540847	Musca domestica	Metagenome MAGs	None	None	None	f__Enterobacteriaceae (UID5124)	134	1173	98.5	7.66	63.16	60.2	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter braakii	p__Pseudomonadota	GCF_002075345.1	95	98.76	GCF_002075345.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24540847.bin.10	SRR24540847	Musca domestica	Metagenome MAGs	None	None	None	c__Gammaproteobacteria (UID4201)	1164	272	94.15	1.02	75	89.05	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter johnsonii	p__Pseudomonadota	GCF_000368045.1	95	95.89	GCF_000368045.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24540847.bin.11	SRR24540847	Musca domestica	Metagenome MAGs	None	None	None	f__Moraxellaceae (UID4680)	86	689	90.34	3.95	80.77	70.59	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter faecalis	p__Pseudomonadota	GCF_009707625.1	95	98.98	GCF_009707625.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24540847.bin.4	SRR24540847	Musca domestica	Metagenome MAGs	None	None	None	c__Bacilli (UID285)	586	325	95.21	0.83	20	91.06	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Cardiobacteriales;f__Wohlfahrtiimonadaceae;g__Ignatzschineria;s__Ignatzschineria larvae	p__Pseudomonadota	GCF_000510805.1	95	95.67	GCF_000510805.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24540847.bin.5	SRR24540847	Musca domestica	Metagenome MAGs	None	None	None	f__Enterobacteriaceae (UID5121)	138	1162	87.4	8.68	44.44	44	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Psychrobacter;s__Psychrobacter faecalis	p__Pseudomonadota	GCF_016107575.1	95	96.65	GCF_016107575.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24540847.bin.7	SRR24540847	Musca domestica	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	48.28	0.86	100	43.98	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Vagococcaceae;g__Vagococcus;s__Vagococcus teuberi	p__Bacillota	GCF_001870205.1	95	99.26	GCF_001870205.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24540847.bin.8	SRR24540847	Musca domestica	Metagenome MAGs	None	None	None	f__Moraxellaceae (UID4680)	86	689	90.34	3.95	80.77	70.59	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella ornithinolytica	p__Pseudomonadota	GCF_001598295.1	95	99.42	None	taxonomic classification defined by topology and ANI	topological placement and ANI have incongruent species assignments
SRR24540855.bin.2	SRR24540855	Musca domestica	Metagenome MAGs	None	None	None	c__Gammaproteobacteria (UID4201)	1164	272	95.19	2.05	50	84.94	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Cardiobacteriales;f__Wohlfahrtiimonadaceae;g__Ignatzschineria;s__Ignatzschineria indica	p__Pseudomonadota	GCF_003121925.1	95	95.54	GCF_003121925.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24540926.bin.10	SRR24540926	Musca domestica	Metagenome MAGs	None	None	None	c__Gammaproteobacteria (UID4201)	1164	272	100	0	0	100	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Cardiobacteriales;f__Wohlfahrtiimonadaceae;g__Ignatzschineria;s__Ignatzschineria larvae	p__Pseudomonadota	GCF_000510805.1	95	98.44	GCF_000510805.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24540926.bin.14	SRR24540926	Musca domestica	Metagenome MAGs	None	None	None	o__Pseudomonadales (UID4679)	87	673	88.12	1.03	85.71	82.97	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Psychrobacter;s__Psychrobacter pasteurii	p__Pseudomonadota	GCF_900162815.1	95	97.45	GCF_900162815.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24540926.bin.15	SRR24540926	Musca domestica	Metagenome MAGs	None	None	None	o__Pseudomonadales (UID4679)	87	674	73.14	2.28	92.86	61.74	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Psychrobacter;s__Psychrobacter faecalis	p__Pseudomonadota	GCF_016107575.1	95	96.5	GCF_016107575.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24540926.bin.16	SRR24540926	Musca domestica	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	62.41	0	0	62.41	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia_F;s__Serratia_F odorifera	p__Pseudomonadota	GCF_900635445.1	95	99.59	GCF_900635445.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24540926.bin.17	SRR24540926	Musca domestica	Metagenome MAGs	None	None	None	f__Moraxellaceae (UID4680)	86	689	91.25	2.31	83.87	79.7	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter faecalis	p__Pseudomonadota	GCF_009707625.1	95	99.1	GCF_009707625.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24540926.bin.4	SRR24540926	Musca domestica	Metagenome MAGs	None	None	None	o__Pseudomonadales (UID4488)	185	813	92.01	1.88	40	82.61	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E urmiensis	p__Pseudomonadota	GCF_014268815.2	95	99.55	GCF_014268815.2	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24540926.bin.5	SRR24540926	Musca domestica	Metagenome MAGs	None	None	None	f__Enterobacteriaceae (UID5124)	134	1173	95.64	6.03	69.77	65.49	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Lelliottia;s__Lelliottia amnigena	p__Pseudomonadota	GCA_900635465.1	95	97.98	GCA_900635465.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24540926.bin.6	SRR24540926	Musca domestica	Metagenome MAGs	None	None	None	c__Gammaproteobacteria (UID4442)	899	312	94.59	1.08	50	89.19	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Providencia;s__Providencia rettgeri_A	p__Pseudomonadota	GCF_001874625.1	95	99.31	GCF_001874625.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24540926.bin.8	SRR24540926	Musca domestica	Metagenome MAGs	None	None	None	f__Enterobacteriaceae (UID5054)	223	876	84.51	6.99	42	49.56	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__JGM124;s__JGM124 sp947498825	p__Pseudomonadota	GCF_947498825.1	95	97.83	GCF_947498825.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24540926.bin.9	SRR24540926	Musca domestica	Metagenome MAGs	None	None	None	c__Gammaproteobacteria (UID4754)	541	304	80.7	3.02	100	65.6	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas salmonicida	p__Pseudomonadota	GCF_001643305.1	95	97.34	GCF_001643305.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24540927.bin.1	SRR24540927	Musca domestica	Metagenome MAGs	None	None	None	c__Gammaproteobacteria (UID4201)	1164	272	98.83	0	0	98.83	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Cardiobacteriales;f__Wohlfahrtiimonadaceae;g__Ignatzschineria;s__Ignatzschineria larvae	p__Pseudomonadota	GCF_000510805.1	95	95.21	GCF_000510805.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24540927.bin.11	SRR24540927	Musca domestica	Metagenome MAGs	None	None	None	o__Pseudomonadales (UID4679)	87	673	86.62	1.98	75	76.72	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Psychrobacter;s__Psychrobacter pasteurii	p__Pseudomonadota	GCF_900162815.1	95	97.32	GCF_900162815.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24540927.bin.13	SRR24540927	Musca domestica	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	61.21	1.72	100	52.61	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__JGM124;s__JGM124 sp947498825	p__Pseudomonadota	GCF_947498825.1	95	98.13	GCF_947498825.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24540927.bin.14	SRR24540927	Musca domestica	Metagenome MAGs	None	None	None	f__Enterobacteriaceae (UID5054)	223	876	98	4.78	38.18	74.1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__JGM124;s__	p__Pseudomonadota	None	None	None	None	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree
SRR24540927.bin.16	SRR24540927	Musca domestica	Metagenome MAGs	None	None	None	f__Porphyromonadaceae (UID2622)	35	475	97.09	0	0	97.09	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas_A;s__Porphyromonas_A levii	p__Bacteroidota	GCF_000379925.1	95	99.22	GCF_000379925.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24540927.bin.2	SRR24540927	Musca domestica	Metagenome MAGs	None	None	None	f__Moraxellaceae (UID4680)	86	689	90.78	0.95	62.5	86.03	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter faecalis	p__Pseudomonadota	GCF_009707625.1	95	98.94	GCF_009707625.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24540927.bin.3	SRR24540927	Musca domestica	Metagenome MAGs	None	None	None	p__Actinobacteria (UID1454)	732	201	71.84	0.95	50	67.09	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Actinomycetaceae;g__Trueperella;s__Trueperella pecoris	p__Actinomycetota	GCF_014926385.1	95	98.78	GCF_014926385.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24540927.bin.7	SRR24540927	Musca domestica	Metagenome MAGs	None	None	None	c__Bacilli (UID285)	586	325	95.44	1.34	80	88.74	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Vagococcaceae;g__Vagococcus;s__Vagococcus teuberi	p__Bacillota	GCF_001870205.1	95	99.16	GCF_001870205.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24540927.bin.9	SRR24540927	Musca domestica	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	103	41.58	0	0	41.58	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Providencia;s__Providencia rettgeri	p__Pseudomonadota	GCA_900455085.1	95	99.09	GCA_900455085.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR24540929.bin.1	SRR24540929	Musca domestica	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	56.9	1.72	0	48.3	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia_J;s__Serratia_J liquefaciens	p__Pseudomonadota	GCF_000422085.1	95	98.94	GCF_000422085.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
